ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
3683931,Master i Margarita,Volkov,Dmitri,1838,1859
3127729,Put do zvyozd,Karpov,Boris,1999,2024
4699907,Poslednyaya zvezda,Egorov,Pavel,534,1813
2948929,Zvyozdnyy rubikon,Lebedev,Pavel,1626,1866
8206148,Posledniy chelovek,Makarov,Leonid,1173,1808
1381506,Mgnoveniya vechnosti,Morozov,Stanislav,232,1947
9296355,Master i Margarita,Orlov,Leonid,1164,1865
2576154,,Zaitsev,Leonid,451,1857
7020918,Plamya i led,Karpov,Pavel,1083,1873
2383057,Zemlya lyudey,Lebedev,Ivan,1344,1965
3112714,Pyat zvyozd,Fedorov,Leonid,919,1918
9311906,Plamya i led,Sidorov,Pavel,359,1875
3020010,Kapitanskaya dochka,Fedorov,Ivan,1626,1964
7935832,Khroniki budushchego,Yakovlev,Roman,127,1919
9666398,Tikhiy Don,Smirnov,Nikolai,866,1905
1038955,Zvyozdnyy rubikon,Ivanov,Mikhail,664,1987
8123256,Zvezdnyy pilot,Zaitsev,Vladislav,937,1995
6900897,Piknyk na obochine,Chernov,Yaroslav,1052,1938
2308591,Mgnoveniya vechnosti,Karpov,Gennady,243,1976
7519663,Vybor cheloveka,Zaitsev,Alexei,1303,2009
6333542,Doroga v nikuda,Fedorov,Dmitri,64,1851
1296212,Pod znakom Vody,Morozov,Alexei,1937,1852
9944826,Iskry budushchego,Sidorov,Ivan,83,2002
6756538,Noch svobody,Kalinin,Artem,1421,1834
8020059,Noch svobody,Makarov,Ivan,458,1802
8387776,Piknyk na obochine,Egorov,Boris,181,2009
8722488,Svet vo t'me,Kalinin,Oleg,590,1930
4794790,Iskusstvo voiny,Smirnov,Vladislav,1955,1828
8464461,Tayna tretey planety,Morozov,Nikolai,1218,1891
9972019,Tayna tretey planety,Smirnov,Ivan,352,1816
2799265,Podvodnaya odisseya,Karpov,Vladislav,1336,1865
6281699,Zvezdnyy pilot,Sidorov,Viktor,1659,2024
3068981,Domovoy,Petrov,Yaroslav,457,1949
5323912,Vremya pervykh,Lebedev,Maxim,1190,1887
5423671,Doroga v nikuda,Morozov,Stanislav,1795,2004
5695405,Kogda goryat mosty,Lebedev,Artem,791,1900
7217468,Pod znakom Vody,Fedorov,Viktor,320,1924
2077727,Doroga v nikuda,Lebedev,Leonid,189,1931
7441464,Vremennaya petlya,Fedorov,Gennady,1987,1877
7364381,Tayna glubiny,Sidorov,Andrei,109,1988
3941400,Gravitatsiya,Popov,Mikhail,651,1908
6932281,Vremennaya petlya,Kalinin,Mikhail,1947,1935
5977993,Tolko ty,Smirnov,Pavel,210,1941
1674683,Poslednyaya zvezda,Ivanov,Oleg,362,1847
6891443,Tolstoy: Zhizn i vremya,Zaitsev,Maxim,1680,1906
1339167,Legendy severa,Petrov,Andrei,1134,1822
5393065,Na krae zemli,Yakovlev,Oleg,1428,1939
2983585,Tayna glubiny,Sidorov,Nikolai,1361,1904
9747390,Metamorfozy,Lebedev,Gennady,82,1895
1904969,Labirinty razuma,Fedorov,Boris,941,1838
8681421,Labirinty razuma,Petrov,Pavel,873,1980
2773014,Zemlya lyudey,Petrov,Boris,1467,1863
6084049,Tolstoy: Zhizn i vremya,Orlov,Viktor,1405,1944
5908922,Noch svobody,Zaitsev,Nikolai,1058,1871
4204607,Ocherednoy pervy klas,Yakovlev,Nikolai,761,1889
6626681,Iskusstvo voiny,Yakovlev,Alexei,1653,1882
1832214,Na dnye,Ivanov,Dmitri,1236,1857
9294064,Mir v teni,Zaitsev,Boris,863,1877
5815112,Serebryanoye ozero,Chernov,Ivan,404,1808
7565021,Posledniy geroy,Egorov,Leonid,779,2007
4281921,Den strashnogo suda,Volkov,Ivan,524,1898
8764439,Gravitatsiya,Sidorov,Roman,190,1859
4831517,Gravitatsiya,Sidorov,Mikhail,119,1836
4680223,Anna Karenina,Chernov,Nikolai,1766,1859
7175952,Put do zvyozd,Orlov,Viktor,92,1919
4887868,Belaya gvardiya,Orlov,Andrei,871,1801
6883964,Legendy severa,Kuznetsov,Viktor,508,1929
3954158,Kapitanskaya dochka,Petrov,Vladislav,832,1899
1531633,Tayna Karpat,Kuznetsov,Mikhail,1442,1980
7885281,Tolko ty,Novikov,Gennady,633,1956
8807544,Na dnye,Yakovlev,Vladislav,1132,1980
3267686,Put do zvyozd,Novikov,Andrei,431,1836
4377773,Pod znakom Vody,Pavlov,Oleg,667,1875
6447274,Metamorfozy,Zaitsev,Dmitri,472,1957
9689102,Posledniy chelovek,Kalinin,Oleg,1069,1920
4456618,Zvyozdnyy rubikon,Popov,Artem,50,1906
6356717,Tikhiy Don,Petrov,Viktor,1838,1830
2605438,Poslednyaya zvezda,Egorov,Dmitri,1942,1875
3538453,,Sidorov,Nikolai,1928,1810
1897076,Vybor cheloveka,Ivanov,Ivan,1866,1883
6307250,Anna Karenina,Sidorov,Boris,1858,1884
7761830,Iskusstvo voiny,Orlov,Konstantin,169,1958
5137152,Serebryanoye ozero,Volkov,Mikhail,1424,1907
7978092,Labirinty razuma,Novikov,Ivan,1536,1881
5949578,Zvyozdnyy rubikon,Chernov,Dmitri,129,1919
2573388,Pyat zvyozd,Morozov,Maxim,1695,1938
7937426,Mir v teni,Petrov,Viktor,754,1866
6299417,Anna Karenina,Kalinin,Mikhail,1724,1808
5968366,Na beregu vechnosti,Chernov,Dmitri,282,1859
1021236,Polyarnaya zvezda,Ivanov,Maxim,1660,1957
9387248,Deti kapitana Granta,Novikov,Ivan,972,1861
8747079,Gravitatsiya,Makarov,Oleg,652,1881
4307524,Tolko ty,Sidorov,Gennady,552,1819
2121439,Den strashnogo suda,Ivanov,Boris,1759,2017
4833252,Na dnye,Orlov,Sergei,1659,1932
1715360,Kapitanskaya dochka,Smirnov,Mikhail,1456,1951
8160623,Master i Margarita,Yakovlev,Konstantin,1793,2008
1919624,Vybor cheloveka,Morozov,Boris,1645,1917
9697585,Tayna tretey planety,Volkov,Sergei,1849,1836
5824658,Poslednyaya zvezda,Morozov,Boris,677,1999
1386748,Serebryanoye ozero,Ivanov,Ivan,317,1804
5504275,Vokzal mechty,Popov,Roman,1238,1908
4270572,Serebryanoye ozero,Zaitsev,Gennady,60,1874
2742803,Na krae zemli,Chernov,Dmitri,1833,1875
7875080,,Orlov,Vladislav,127,1959
4417702,Labirinty razuma,Popov,Stanislav,1461,1959
3509315,Zvezdnyy pilot,Karpov,Roman,1030,1971
8595182,Tolstoy: Zhizn i vremya,Fedorov,Stanislav,1014,2006
1682533,Na krae zemli,Fedorov,Boris,800,1981
3893943,Put do zvyozd,Karpov,Stanislav,887,1845
6071605,,Chernov,Dmitri,664,1910
1897621,Dostoevsky: Sudba i tvorchestvo,Popov,Maxim,724,1856
5660699,Zateryanny mir,Popov,Oleg,864,1982
9527834,Podvodnaya odisseya,Orlov,Konstantin,498,1894
2237083,Prestuplenie i nakazanie,Karpov,Alexei,1083,1979
4832833,Vokzal mechty,Volkov,Boris,826,1909
5225596,Pyat zvyozd,Morozov,Maxim,415,1856
4297698,Rasskazy o prirode,Ivanov,Maxim,296,1972
3781995,Na krae zemli,Fedorov,Viktor,692,1962
5588795,Noch svobody,Smirnov,Viktor,1738,1911
5989469,Na krae zemli,Zaitsev,Viktor,816,1827
2509270,Zvyozdnyy rubikon,Yakovlev,Oleg,1249,1886
9378658,Labirinty razuma,Lebedev,Boris,56,1835
9284804,Proshchay oruzhiye,Chernov,Nikolai,1930,1853
1845842,Besy,Sidorov,Alexei,312,1847
7578501,Tikhiy Don,Sidorov,Gennady,1374,1820
1673839,Khroniki budushchego,Lebedev,Vladislav,1478,2000
5726902,Vokzal mechty,Novikov,Vladislav,613,1999
1050858,Zov predkov,Kalinin,Mikhail,94,1962
2512779,Severny veter,Volkov,Viktor,1094,1993
8033865,Piknyk na obochine,Ivanov,Andrei,1045,2012
1472594,Metamorfozy,Karpov,Artem,1529,1853
8913450,Put do zvyozd,Sidorov,Leonid,778,1826
7161159,Posledniy geroy,Orlov,Sergei,587,1843
5290130,Proshchay oruzhiye,Yakovlev,Leonid,1145,1994
2306755,Poslednyaya zvezda,Karpov,Maxim,1254,1822
7967465,Rasskazy o prirode,Kuznetsov,Maxim,832,1936
2769855,Svet vo t'me,Zaitsev,Mikhail,677,1959
3136095,Kogda goryat mosty,Kuznetsov,Dmitri,264,1819
1958304,Mir v teni,Zaitsev,Oleg,1344,1822
1589581,Belaya gvardiya,Makarov,Roman,876,1906
1043286,Zvyozdnyy rubikon,Orlov,Stanislav,398,1895
5484156,Iskry budushchego,Volkov,Viktor,1548,1861
6658944,Pyat zvyozd,Kalinin,Gennady,204,1887
8986492,Metamorfozy,Chernov,Roman,783,1841
6574126,Tikhiy Don,Orlov,Gennady,1483,2023
5170028,Serebryanoye ozero,Makarov,Mikhail,611,1960
7211816,Tayna glubiny,Novikov,Mikhail,1384,1990
1958741,Den strashnogo suda,Pavlov,Artem,1362,2019
4801902,Besy,Popov,Roman,816,1945
8843681,Doroga v nikuda,Orlov,Leonid,1650,1962
4646281,Belaya gvardiya,Kuznetsov,Boris,1458,1800
6520695,Tayna Karpat,Lebedev,Boris,1530,1979
7167623,Poslednyaya zvezda,Petrov,Andrei,439,1857
1722564,Posledniy geroy,Ivanov,Gennady,816,1842
9145041,Plamya i led,Kuznetsov,Mikhail,1747,1828
5190541,Vybor cheloveka,Fedorov,Stanislav,1445,1971
4530949,Proshchay oruzhiye,Karpov,Boris,297,1896
6248163,Na beregu vechnosti,Sidorov,Ivan,362,1960
6824966,Zvezdnyy pilot,Makarov,Maxim,1941,1966
9830328,Vremya pervykh,Lebedev,Gennady,146,1883
3499091,Tayna Karpat,Volkov,Alexei,1009,1801
2823887,Put do zvyozd,Zaitsev,Ivan,1904,1896
9456014,Posledniy chelovek,Chernov,Pavel,167,1921
9068649,Tayna tretey planety,Popov,Viktor,1882,1824
8366021,Ocherednoy pervy klas,Sidorov,Roman,1372,1960
5497714,Besy,Karpov,Gennady,1711,1866
1282829,Podvodnaya odisseya,Sidorov,Nikolai,997,1975
2221787,Noch svobody,Karpov,Stanislav,1818,1880
9559675,Metamorfozy,Karpov,Pavel,1689,2017
1030226,Belaya gvardiya,Kalinin,Viktor,1114,2019
1201671,Put do zvyozd,Sidorov,Sergei,1006,1941
4272621,Pod znakom Vody,Kuznetsov,Maxim,1947,1926
2585819,Dostoevsky: Sudba i tvorchestvo,Makarov,Andrei,1120,2021
3517077,Besy,Karpov,Nikolai,91,1806
6298225,Tikhiy Don,Fedorov,Oleg,1233,1935
3620408,Noch svobody,Smirnov,Leonid,1370,1844
9602211,Poezd na Yumu,Morozov,Boris,1551,1938
3624988,Tolko ty,Lebedev,Roman,138,1856
9426030,Prestuplenie i nakazanie,Fedorov,Leonid,1115,1849
7886060,Vremya pervykh,Pavlov,Maxim,408,1979
7770008,Metamorfozy,Ivanov,Konstantin,437,1943
2474008,Kapitanskaya dochka,Chernov,Leonid,248,1858
5421866,Plamya i led,Popov,Artem,977,1808
4655622,Noch svobody,Yakovlev,Maxim,670,1938
2702081,Iskusstvo voiny,Kuznetsov,Viktor,1361,1953
8052714,Tayna tretey planety,Kuznetsov,Sergei,1852,1818
9340000,Anna Karenina,Chernov,Gennady,728,1910
9640377,Noch svobody,Zaitsev,Roman,604,1824
3357001,Zvezdnyy pilot,Makarov,Sergei,639,1854
9081787,Deti kapitana Granta,Karpov,Alexei,1590,1931
8657345,Zhemchuzhnoe ozero,Makarov,Yaroslav,1047,1870
6608412,Kogda goryat mosty,Karpov,Maxim,1717,1835
3396638,Mir v teni,Volkov,Leonid,1152,1850
2233926,Vremennaya petlya,Novikov,Nikolai,1457,1950
4902516,Rasskazy o prirode,Egorov,Pavel,1811,1927
5143345,Mir v teni,Popov,Dmitri,1761,2019
1665818,Proshchay oruzhiye,Morozov,Dmitri,1901,1955
9651293,Kogda goryat mosty,Zaitsev,Viktor,227,1892
8734941,Tayna glubiny,Egorov,Andrei,786,1907
9967588,Na dnye,Volkov,Artem,52,1882
3425270,Zhemchuzhnoe ozero,Kuznetsov,Konstantin,1190,1929
6836789,Podvodnaya odisseya,Kalinin,Maxim,875,2007
2904461,Khroniki budushchego,Zaitsev,Yaroslav,989,1933
9170764,Legendy severa,Volkov,Stanislav,511,1946
7296729,Khroniki budushchego,Kuznetsov,Alexei,81,1994
4215318,Doroga v nikuda,Pavlov,Sergei,1917,1886
3982112,Prestuplenie i nakazanie,Pavlov,Andrei,1016,1808
7255105,Khroniki budushchego,Lebedev,Oleg,1975,2012
8638635,Iskry budushchego,Novikov,Dmitri,64,1812
2269642,Metamorfozy,Sidorov,Dmitri,906,1981
9037082,Gravitatsiya,Novikov,Leonid,1716,2001
1288951,Tayna Karpat,Orlov,Vladislav,1752,1975
1463669,Dostoevsky: Sudba i tvorchestvo,Pavlov,Maxim,1326,1854
5838958,Podvodnaya odisseya,Morozov,Artem,1310,1999
8312183,Deti kapitana Granta,Ivanov,Ivan,1824,2009
3973923,,Kuznetsov,Pavel,920,1933
7826401,Na beregu vechnosti,Kalinin,Roman,1643,1999
4279878,Zvezdnyy pilot,Pavlov,Leonid,1808,1860
1372917,Metamorfozy,Pavlov,Konstantin,1344,1953
2186176,Piknyk na obochine,Kuznetsov,Ivan,1439,1917
5918998,Iskusstvo voiny,Kuznetsov,Pavel,717,1875
9161337,Piknyk na obochine,Sidorov,Oleg,536,1891
5683765,Tikhiy Don,Ivanov,Leonid,230,1891
2533999,Kogda goryat mosty,Egorov,Stanislav,1918,1978
8414273,Na beregu vechnosti,Zaitsev,Yaroslav,1936,1865
8342560,Zemlya lyudey,Makarov,Konstantin,846,1985
2980026,Belaya gvardiya,Yakovlev,Artem,1526,1872
9153588,Zhemchuzhnoe ozero,Makarov,Stanislav,315,1801
7518351,Vremennaya petlya,Smirnov,Boris,70,1943
9755489,Vybor cheloveka,Fedorov,Konstantin,1559,1828
8847411,Zemlya lyudey,Lebedev,Oleg,355,2012
5764086,Tikhiy Don,Lebedev,Alexei,1167,1873
7597919,Vokzal mechty,Yakovlev,Alexei,1881,1843
8564290,,Fedorov,Pavel,1698,1880
2273480,Zvezdnyy pilot,Ivanov,Roman,486,1971
4113323,Mgnoveniya vechnosti,Sidorov,Ivan,1556,1843
6768969,Vremya pervykh,Yakovlev,Dmitri,945,1944
2596123,Tolstoy: Zhizn i vremya,Fedorov,Boris,1595,1861
3500307,Rasskazy o prirode,Smirnov,Andrei,108,1928
7297286,Vokzal mechty,Kalinin,Leonid,1386,1961
8428345,Den strashnogo suda,Makarov,Boris,1849,1816
4332328,Deti kapitana Granta,Yakovlev,Artem,1878,1833
8832265,,Zaitsev,Nikolai,177,2000
7328052,Domovoy,Morozov,Stanislav,283,1811
9598035,Zvezdnyy pilot,Volkov,Stanislav,1508,1862
4486843,Khroniki budushchego,Makarov,Boris,960,1873
2914517,Na dnye,Smirnov,Nikolai,1400,1950
5750845,Prestuplenie i nakazanie,Petrov,Yaroslav,954,1989
9809443,Iskusstvo voiny,Kalinin,Viktor,878,1823
8348495,Master i Margarita,Fedorov,Nikolai,1496,1822
7041405,Tikhiy Don,Chernov,Andrei,1524,2007
8209151,Doroga v nikuda,Petrov,Nikolai,1313,1981
2464667,Tayna glubiny,Orlov,Vladislav,1317,1896
4695919,Tayna tretey planety,Egorov,Dmitri,207,1819
8619200,Posledniy chelovek,Karpov,Leonid,1203,1902
5310815,Pod znakom Vody,Smirnov,Pavel,575,1935
1864783,Posledniy geroy,Zaitsev,Pavel,779,1886
7309759,Tolko ty,Smirnov,Maxim,79,1997
5464974,Kapitanskaya dochka,Smirnov,Mikhail,63,1942
1510807,Zvyozdnyy rubikon,Kalinin,Oleg,424,1967
7590354,Zov predkov,Sidorov,Nikolai,1962,1837
1623061,Kogda goryat mosty,Novikov,Artem,573,1817
1692936,Dostoevsky: Sudba i tvorchestvo,Sidorov,Vladislav,1884,2006
5041471,Zov predkov,Ivanov,Konstantin,1732,1827
7047567,Pyat zvyozd,Chernov,Yaroslav,431,1848
2747923,Zov predkov,Sidorov,Boris,509,1953
4303732,Zemlya lyudey,Kalinin,Nikolai,1146,1895
1817434,Iskry budushchego,Sidorov,Oleg,508,2015
4609774,Vokzal mechty,Chernov,Boris,979,1899
8647800,Tikhiy Don,Egorov,Leonid,1015,1820
7483515,Mir v teni,Orlov,Sergei,1786,1979
8743210,Polyarnaya zvezda,Makarov,Mikhail,1255,1957
8650217,Dostoevsky: Sudba i tvorchestvo,Volkov,Yaroslav,859,1975
6949019,Proshchay oruzhiye,Morozov,Dmitri,1719,1809
7850507,Tayna glubiny,Morozov,Sergei,1869,2020
4305876,Tolstoy: Zhizn i vremya,Smirnov,Mikhail,1973,1970
9674091,Tolstoy: Zhizn i vremya,Ivanov,Ivan,1275,1969
2329979,Zvezdnyy pilot,Orlov,Viktor,976,1866
5515903,Na beregu vechnosti,Zaitsev,Andrei,1327,2016
2057791,Tolko ty,Volkov,Gennady,710,1843
8990081,Belaya gvardiya,Sidorov,Mikhail,1265,1944
9874331,Mir v teni,Chernov,Boris,1978,1908
7022652,Anna Karenina,Kuznetsov,Yaroslav,991,2015
8233759,Master i Margarita,Makarov,Andrei,378,1924
8463099,Plamya i led,Zaitsev,Ivan,115,1947
6499270,Iskry budushchego,Novikov,Maxim,605,1827
4260412,Zemlya lyudey,Fedorov,Maxim,1949,1971
1803277,Tolko ty,Kalinin,Pavel,998,1978
3646780,Dostoevsky: Sudba i tvorchestvo,Orlov,Sergei,518,1912
7675363,Polyarnaya zvezda,Zaitsev,Artem,230,1866
2567626,Zateryanny mir,Volkov,Stanislav,1969,2011
6428411,Labirinty razuma,Kalinin,Vladislav,1376,2019
6700852,Kogda goryat mosty,Petrov,Artem,156,1800
3817527,Pod znakom Vody,Egorov,Roman,1006,2018
4803486,Den strashnogo suda,Orlov,Gennady,1375,1985
7014532,Den strashnogo suda,Lebedev,Alexei,932,1935
5309235,Severny veter,Orlov,Ivan,1524,1800
4452942,Podvodnaya odisseya,Fedorov,Artem,1879,1813
7711128,Zateryanny mir,Zaitsev,Yaroslav,1452,1903
2042313,Anna Karenina,Smirnov,Oleg,694,1976
1255636,Belaya gvardiya,Egorov,Viktor,1840,1929
1365242,Doroga v nikuda,Volkov,Viktor,1853,1806
8170154,Kogda goryat mosty,Morozov,Vladislav,438,1963
3402122,Zvyozdnyy rubikon,Makarov,Mikhail,1289,1997
5458124,Polyarnaya zvezda,Kalinin,Alexei,1280,1870
4555571,Polyarnaya zvezda,Kuznetsov,Vladislav,1285,1855
8860713,,Lebedev,Nikolai,1636,1835
2467461,Gore ot uma,Novikov,Roman,1836,1986
9763250,Noch svobody,Makarov,Nikolai,1037,1992
3334018,Tayna tretey planety,Morozov,Gennady,957,1888
3046824,Iskusstvo voiny,Orlov,Boris,1409,1827
1817296,Zvezdnyy pilot,Yakovlev,Ivan,80,1801
8899723,Serebryanoye ozero,Fedorov,Roman,675,1875
5271064,Deti kapitana Granta,Popov,Viktor,1565,1864
8494149,Tolstoy: Zhizn i vremya,Orlov,Artem,1063,1959
9431954,Besy,Volkov,Vladislav,800,2002
4314766,Podvodnaya odisseya,Karpov,Mikhail,953,1881
6070525,Podvodnaya odisseya,Egorov,Dmitri,1101,1963
9312924,Poezd na Yumu,Smirnov,Ivan,1611,1822
7043382,Zateryanny mir,Kalinin,Yaroslav,504,1941
8776257,Zhemchuzhnoe ozero,Ivanov,Leonid,396,2012
4496296,Khroniki budushchego,Petrov,Maxim,1884,1848
5841032,Mgnoveniya vechnosti,Novikov,Yaroslav,592,1975
3511192,Master i Margarita,Kalinin,Sergei,699,1990
1324421,Zhemchuzhnoe ozero,Yakovlev,Vladislav,400,1952
3031955,Plamya i led,Egorov,Leonid,567,1824
4875096,Metamorfozy,Makarov,Maxim,955,1901
6036015,Tayna glubiny,Sidorov,Mikhail,377,1906
1919064,Posledniy chelovek,Volkov,Pavel,749,1987
1208664,Ocherednoy pervy klas,Kuznetsov,Ivan,777,1901
2999716,Ocherednoy pervy klas,Petrov,Stanislav,1805,1837
1054289,Den strashnogo suda,Morozov,Boris,1127,2009
2785133,Domovoy,Ivanov,Artem,1771,1802
1331181,Master i Margarita,Karpov,Pavel,997,1950
3406845,Tayna Karpat,Volkov,Andrei,1660,1972
8930258,Put do zvyozd,Egorov,Stanislav,720,2002
9063969,Vybor cheloveka,Chernov,Nikolai,204,1997
1800319,Serebryanoye ozero,Ivanov,Yaroslav,1039,2014
8883516,Tayna tretey planety,Zaitsev,Andrei,1690,2016
8037047,Zvezdnyy pilot,Petrov,Konstantin,1699,1857
4675586,Dostoevsky: Sudba i tvorchestvo,Sidorov,Gennady,1756,1835
6509399,Gore ot uma,Egorov,Yaroslav,1627,1840
8710642,Poslednyaya zvezda,Makarov,Maxim,333,1837
9334071,Zvyozdnyy rubikon,Lebedev,Alexei,1389,1928
3409330,Gore ot uma,Zaitsev,Dmitri,1224,1830
8626287,,Kuznetsov,Gennady,1661,1845
3631256,Labirinty razuma,Popov,Yaroslav,1394,1912
8147865,Tayna tretey planety,Sidorov,Vladislav,956,1982
4696890,Doroga v nikuda,Petrov,Alexei,401,1819
6782130,Metamorfozy,Makarov,Konstantin,1138,2010
1710993,Tikhiy Don,Pavlov,Viktor,1044,1890
5316094,Iskusstvo voiny,Kuznetsov,Nikolai,844,1873
9396372,Vokzal mechty,Lebedev,Dmitri,552,1940
4156053,Gravitatsiya,Volkov,Viktor,1252,1967
9121525,Podvodnaya odisseya,Lebedev,Maxim,1959,2015
2303511,Belaya gvardiya,Petrov,Boris,1106,1932
5391919,Khroniki budushchego,Pavlov,Nikolai,1966,1800
5505290,Tikhiy Don,Yakovlev,Dmitri,794,1902
4355822,Domovoy,Ivanov,Dmitri,964,1932
3387694,Metamorfozy,Ivanov,Dmitri,1158,1897
9167160,Deti kapitana Granta,Novikov,Konstantin,1025,1950
8211908,Tayna tretey planety,Kuznetsov,Gennady,606,1921
5958131,Svet vo t'me,Popov,Stanislav,62,2017
6445502,Doroga v nikuda,Makarov,Maxim,840,1868
6874186,Tolko ty,Makarov,Oleg,1296,1955
9682104,Na krae zemli,Volkov,Oleg,741,2022
1733211,Plamya i led,Kuznetsov,Stanislav,693,1877
7342991,Zvyozdnyy rubikon,Novikov,Ivan,393,1812
1932862,Prestuplenie i nakazanie,Lebedev,Konstantin,849,2001
8293681,Serebryanoye ozero,Fedorov,Alexei,403,1864
5190257,Master i Margarita,Pavlov,Maxim,1820,1811
8680818,Kogda goryat mosty,Kalinin,Sergei,146,1879
3439719,Anna Karenina,Chernov,Leonid,1507,1853
9280305,Zvyozdnyy rubikon,Novikov,Boris,1992,1845
5518476,Iskry budushchego,Zaitsev,Andrei,250,1837
4174949,,Karpov,Viktor,1281,1934
8846788,,Smirnov,Andrei,400,2007
4834198,Labirinty razuma,Morozov,Leonid,966,1805
6008493,Ocherednoy pervy klas,Kuznetsov,Pavel,329,1941
4730425,Tolstoy: Zhizn i vremya,Yakovlev,Ivan,173,1848
3508462,Zvyozdnyy rubikon,Kalinin,Viktor,1112,2020
1335780,Tolko ty,Orlov,Dmitri,220,1923
3475852,Gravitatsiya,Fedorov,Boris,923,2011
9823726,Doroga v nikuda,Makarov,Ivan,1834,2018
2437174,Plamya i led,Karpov,Mikhail,613,1872
7934594,Kogda goryat mosty,Popov,Artem,1230,1815
6436971,Zvezdnyy pilot,Pavlov,Nikolai,891,1952
8334682,Gore ot uma,Chernov,Konstantin,506,2012
4024758,Deti kapitana Granta,Popov,Yaroslav,909,1909
5342012,Vremya pervykh,Morozov,Dmitri,1686,1864
2076791,Noch svobody,Fedorov,Leonid,554,1898
1347031,Doroga v nikuda,Lebedev,Oleg,647,2002
4689788,Severny veter,Chernov,Mikhail,683,1957
2177490,Mgnoveniya vechnosti,Ivanov,Sergei,1069,1890
3701474,Zateryanny mir,Karpov,Artem,1515,1896
9539670,Domovoy,Egorov,Sergei,900,1947
6264109,Besy,Karpov,Ivan,224,1972
5260266,Tikhiy Don,Ivanov,Andrei,1442,2007
8125523,Pyat zvyozd,Petrov,Stanislav,262,1953
9033448,Metamorfozy,Novikov,Alexei,341,1926
4855169,Domovoy,Smirnov,Artem,340,1829
4547554,Domovoy,Smirnov,Konstantin,764,1935
2219039,Kapitanskaya dochka,Kalinin,Mikhail,1666,1904
1218808,Plamya i led,Morozov,Vladislav,631,1801
5527072,Na beregu vechnosti,Popov,Gennady,375,2005
9116036,Vremya pervykh,Pavlov,Nikolai,678,1967
3699465,Serebryanoye ozero,Petrov,Pavel,733,1842
4051205,Tolko ty,Orlov,Alexei,1129,2001
2076071,Poslednyaya zvezda,Pavlov,Ivan,1503,1856
9479280,Zvyozdnyy rubikon,Volkov,Viktor,1913,2019
7174477,Zvyozdnyy rubikon,Smirnov,Vladislav,880,2008
7580481,Zateryanny mir,Morozov,Andrei,527,1870
9497954,Vokzal mechty,Yakovlev,Leonid,1654,1911
3215713,Gore ot uma,Smirnov,Pavel,1905,1977
5202717,Kogda goryat mosty,Pavlov,Dmitri,457,1934
9584008,Put do zvyozd,Yakovlev,Boris,1196,1970
5214010,Zhemchuzhnoe ozero,Egorov,Roman,1825,1920
2226553,Mir v teni,Novikov,Maxim,283,2009
6204095,Ocherednoy pervy klas,Yakovlev,Vladislav,309,2015
6570186,,Pavlov,Yaroslav,1251,1984
5524101,Na dnye,Novikov,Artem,1887,1801
4901542,Tayna tretey planety,Pavlov,Artem,495,2014
2343943,Serebryanoye ozero,Smirnov,Leonid,783,1978
8059984,Ocherednoy pervy klas,Yakovlev,Pavel,1730,2017
4240886,Legendy severa,Pavlov,Yaroslav,460,1937
1132177,Na beregu vechnosti,Chernov,Sergei,507,1973
9388582,Na krae zemli,Orlov,Dmitri,1147,1830
1434896,Vremennaya petlya,Lebedev,Leonid,56,1990
3449898,Na dnye,Popov,Boris,754,1838
6695308,Tayna Karpat,Lebedev,Alexei,866,2013
4926611,Tolstoy: Zhizn i vremya,Novikov,Artem,1636,1900
7406068,Severny veter,Popov,Andrei,546,1860
2297848,Vokzal mechty,Lebedev,Boris,1595,1850
9928874,Mir v teni,Ivanov,Konstantin,1682,1932
2063782,Mir v teni,Popov,Viktor,1045,1807
5757085,Dostoevsky: Sudba i tvorchestvo,Yakovlev,Artem,689,1872
6104346,Ocherednoy pervy klas,Kuznetsov,Artem,386,1827
8910711,Ocherednoy pervy klas,Novikov,Sergei,484,1978
3478221,Vremennaya petlya,Orlov,Yaroslav,303,1906
4866587,Vremya pervykh,Smirnov,Nikolai,1152,1814
2852092,Tolstoy: Zhizn i vremya,Karpov,Mikhail,1304,1968
5092868,Labirinty razuma,Kalinin,Roman,473,1830
7186856,Anna Karenina,Karpov,Nikolai,854,1823
7478220,Iskry budushchego,Zaitsev,Andrei,1348,1889
1620030,Deti kapitana Granta,Ivanov,Alexei,399,1881
3849608,Khroniki budushchego,Kalinin,Oleg,1587,1877
9398057,Rasskazy o prirode,Novikov,Gennady,111,1990
8588747,Serebryanoye ozero,Morozov,Vladislav,1646,1899
8356839,Zhemchuzhnoe ozero,Volkov,Dmitri,476,1991
8265784,Na dnye,Zaitsev,Ivan,1843,1804
6672104,Den strashnogo suda,Zaitsev,Dmitri,1792,1984
9144220,Poslednyaya zvezda,Petrov,Ivan,927,1808
1414881,Posledniy chelovek,Yakovlev,Nikolai,1779,1940
8727196,Tayna tretey planety,Sidorov,Leonid,926,2002
1860054,Kapitanskaya dochka,Chernov,Leonid,161,1934
9105450,Tolstoy: Zhizn i vremya,Chernov,Alexei,1566,2019
7327416,Zov predkov,Egorov,Ivan,187,1879
5456916,Prestuplenie i nakazanie,Karpov,Andrei,318,1967
8977375,Labirinty razuma,Lebedev,Konstantin,1243,1992
3065447,Tolstoy: Zhizn i vremya,Sidorov,Yaroslav,401,1817
