ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
1554221,Tayna glubiny,Volkov,Nikolai,970,1808
5402550,Tayna glubiny,Pavlov,Oleg,970,1927
9387248,Deti kapitana Granta,Novikov,Ivan,972,1861
5475012,Gore ot uma,Fedorov,Maxim,973,1806
2329979,Zvezdnyy pilot,Orlov,Viktor,976,1866
6583970,Poslednyaya zvezda,Makarov,Artem,977,2022
5421866,Plamya i led,Popov,Artem,977,1808
2267546,Svet vo t'me,Karpov,Leonid,979,2016
4609774,Vokzal mechty,Chernov,Boris,979,1899
7498717,Zateryanny mir,Egorov,Leonid,987,2012
6296285,Domovoy,Pavlov,Mikhail,988,1815
2904461,Khroniki budushchego,Zaitsev,Yaroslav,989,1933
9000873,Posledniy chelovek,Karpov,Oleg,990,1973
7022652,Anna Karenina,Kuznetsov,Yaroslav,991,2015
9428601,Belaya gvardiya,Zaitsev,Mikhail,994,1947
3754875,Vybor cheloveka,Orlov,Alexei,995,1943
1331181,Master i Margarita,Karpov,Pavel,997,1950
1282829,Podvodnaya odisseya,Sidorov,Nikolai,997,1975
1803277,Tolko ty,Kalinin,Pavel,998,1978
1472991,Domovoy,Morozov,Pavel,1000,1841
9629993,Tolstoy: Zhizn i vremya,Zaitsev,Andrei,1004,1896
1201671,Put do zvyozd,Sidorov,Sergei,1006,1941
3817527,Pod znakom Vody,Egorov,Roman,1006,2018
3499091,Tayna Karpat,Volkov,Alexei,1009,1801
9532478,Na dnye,Zaitsev,Dmitri,1010,1814
9404011,Khroniki budushchego,Novikov,Maxim,1012,1971
5959737,Deti kapitana Granta,Zaitsev,Andrei,1013,1824
8595182,Tolstoy: Zhizn i vremya,Fedorov,Stanislav,1014,2006
8647800,Tikhiy Don,Egorov,Leonid,1015,1820
3982112,Prestuplenie i nakazanie,Pavlov,Andrei,1016,1808
9121784,Besy,Ivanov,Konstantin,1020,1836
1905530,Gravitatsiya,Popov,Dmitri,1022,1931
2027205,Zov predkov,Chernov,Vladislav,1023,1836
9167160,Deti kapitana Granta,Novikov,Konstantin,1025,1950
3509315,Zvezdnyy pilot,Karpov,Roman,1030,1971
6968952,Polyarnaya zvezda,Kuznetsov,Oleg,1030,1902
6244149,Master i Margarita,Kuznetsov,Gennady,1034,1976
9763250,Noch svobody,Makarov,Nikolai,1037,1992
5781951,Tikhiy Don,Lebedev,Andrei,1038,1864
1800319,Serebryanoye ozero,Ivanov,Yaroslav,1039,2014
1710993,Tikhiy Don,Pavlov,Viktor,1044,1890
8033865,Piknyk na obochine,Ivanov,Andrei,1045,2012
2063782,Mir v teni,Popov,Viktor,1045,1807
8657345,Zhemchuzhnoe ozero,Makarov,Yaroslav,1047,1870
1724147,Plamya i led,Volkov,Yaroslav,1050,1948
6900897,Piknyk na obochine,Chernov,Yaroslav,1052,1938
8537578,Zov predkov,Novikov,Ivan,1057,1856
5908922,Noch svobody,Zaitsev,Nikolai,1058,1871
5816958,Mir v teni,Fedorov,Pavel,1058,1948
3022788,Zemlya lyudey,Egorov,Artem,1059,1950
7228693,Gore ot uma,Makarov,Oleg,1061,1996
3676913,Domovoy,Orlov,Viktor,1062,1822
8494149,Tolstoy: Zhizn i vremya,Orlov,Artem,1063,1959
9689102,Posledniy chelovek,Kalinin,Oleg,1069,1920
2177490,Mgnoveniya vechnosti,Ivanov,Sergei,1069,1890
3299121,Iskry budushchego,Volkov,Andrei,1080,1874
2239666,Tayna glubiny,Lebedev,Roman,1082,1878
2237083,Prestuplenie i nakazanie,Karpov,Alexei,1083,1979
4076905,Vokzal mechty,Petrov,Artem,1083,1920
7020918,Plamya i led,Karpov,Pavel,1083,1873
9498565,Polyarnaya zvezda,Yakovlev,Stanislav,1086,1844
1807667,Vremya pervykh,Zaitsev,Dmitri,1093,1903
2512779,Severny veter,Volkov,Viktor,1094,1993
3121322,Den strashnogo suda,Orlov,Boris,1096,1800
1862008,Tolstoy: Zhizn i vremya,Makarov,Yaroslav,1097,1909
6070525,Podvodnaya odisseya,Egorov,Dmitri,1101,1963
5225180,Poezd na Yumu,Fedorov,Leonid,1103,1954
2303511,Belaya gvardiya,Petrov,Boris,1106,1932
8836475,Mgnoveniya vechnosti,Kalinin,Mikhail,1108,1990
4102315,Metamorfozy,Kuznetsov,Nikolai,1111,1868
3508462,Zvyozdnyy rubikon,Kalinin,Viktor,1112,2020
6924139,Zhemchuzhnoe ozero,Zaitsev,Yaroslav,1113,1928
1030226,Belaya gvardiya,Kalinin,Viktor,1114,2019
9426030,Prestuplenie i nakazanie,Fedorov,Leonid,1115,1849
1091759,Poslednyaya zvezda,Kuznetsov,Mikhail,1116,1804
7738661,Iskusstvo voiny,Morozov,Boris,1118,1855
2324075,Mir v teni,Petrov,Pavel,1120,1869
4856579,Ocherednoy pervy klas,Kuznetsov,Mikhail,1120,1801
2585819,Dostoevsky: Sudba i tvorchestvo,Makarov,Andrei,1120,2021
3812962,Vremennaya petlya,Sidorov,Stanislav,1123,1854
1054289,Den strashnogo suda,Morozov,Boris,1127,2009
9700975,Pyat zvyozd,Kuznetsov,Oleg,1128,1942
4051205,Tolko ty,Orlov,Alexei,1129,2001
8807544,Na dnye,Yakovlev,Vladislav,1132,1980
1339167,Legendy severa,Petrov,Andrei,1134,1822
4695578,Tayna tretey planety,Fedorov,Andrei,1137,1870
6782130,Metamorfozy,Makarov,Konstantin,1138,2010
3606134,Tayna tretey planety,Pavlov,Dmitri,1143,1994
6488555,Poslednyaya zvezda,Petrov,Maxim,1145,1988
5290130,Proshchay oruzhiye,Yakovlev,Leonid,1145,1994
4303732,Zemlya lyudey,Kalinin,Nikolai,1146,1895
9388582,Na krae zemli,Orlov,Dmitri,1147,1830
5145379,Put do zvyozd,Chernov,Boris,1152,2017
3396638,Mir v teni,Volkov,Leonid,1152,1850
4866587,Vremya pervykh,Smirnov,Nikolai,1152,1814
6411002,Kapitanskaya dochka,Zaitsev,Alexei,1152,1881
3387694,Metamorfozy,Ivanov,Dmitri,1158,1897
8105929,Noch svobody,Morozov,Nikolai,1160,1975
9296355,Master i Margarita,Orlov,Leonid,1164,1865
5764086,Tikhiy Don,Lebedev,Alexei,1167,1873
7886617,Tolstoy: Zhizn i vremya,Egorov,Vladislav,1167,1823
8864926,Vybor cheloveka,Orlov,Dmitri,1168,1880
8206148,Posledniy chelovek,Makarov,Leonid,1173,1808
9189170,Poslednyaya zvezda,Ivanov,Roman,1174,1943
9499922,Gravitatsiya,Egorov,Boris,1175,1806
9173037,Tolstoy: Zhizn i vremya,Makarov,Maxim,1179,1890
5686815,Tikhiy Don,Egorov,Gennady,1184,1822
5323912,Vremya pervykh,Lebedev,Maxim,1190,1887
3425270,Zhemchuzhnoe ozero,Kuznetsov,Konstantin,1190,1929
6497556,Doroga v nikuda,Volkov,Dmitri,1190,1856
4354758,Kogda goryat mosty,Smirnov,Boris,1195,1874
9584008,Put do zvyozd,Yakovlev,Boris,1196,1970
9063361,Prestuplenie i nakazanie,Kalinin,Viktor,1198,2013
9499813,Gore ot uma,Volkov,Leonid,1202,1802
8619200,Posledniy chelovek,Karpov,Leonid,1203,1902
1404350,Khroniki budushchego,Kuznetsov,Viktor,1205,1929
3740103,Iskry budushchego,Karpov,Andrei,1207,1921
1122789,Na dnye,Yakovlev,Stanislav,1216,1925
8464461,Tayna tretey planety,Morozov,Nikolai,1218,1891
9875514,Serebryanoye ozero,Lebedev,Gennady,1220,1955
3974966,Legendy severa,Yakovlev,Leonid,1220,1910
4720243,Na krae zemli,Chernov,Leonid,1221,1819
3409330,Gore ot uma,Zaitsev,Dmitri,1224,1830
6408311,Doroga v nikuda,Smirnov,Andrei,1224,1835
9160698,Na krae zemli,Makarov,Konstantin,1228,1917
6611109,Tikhiy Don,Novikov,Alexei,1229,1822
2305462,Gore ot uma,Kalinin,Mikhail,1229,1973
7934594,Kogda goryat mosty,Popov,Artem,1230,1815
9864366,Iskry budushchego,Karpov,Vladislav,1230,1980
6298225,Tikhiy Don,Fedorov,Oleg,1233,1935
1832214,Na dnye,Ivanov,Dmitri,1236,1857
5504275,Vokzal mechty,Popov,Roman,1238,1908
8977375,Labirinty razuma,Lebedev,Konstantin,1243,1992
2569879,Prestuplenie i nakazanie,Volkov,Maxim,1244,1893
3981415,Metamorfozy,Orlov,Yaroslav,1246,1967
8826818,,Kuznetsov,Ivan,1246,1825
4035257,Posledniy chelovek,Kuznetsov,Roman,1246,1978
2509270,Zvyozdnyy rubikon,Yakovlev,Oleg,1249,1886
6402036,Na dnye,Egorov,Roman,1250,1859
6570186,,Pavlov,Yaroslav,1251,1984
4156053,Gravitatsiya,Volkov,Viktor,1252,1967
7068864,Tayna glubiny,Smirnov,Pavel,1253,1820
2306755,Poslednyaya zvezda,Karpov,Maxim,1254,1822
8743210,Polyarnaya zvezda,Makarov,Mikhail,1255,1957
4301428,Mgnoveniya vechnosti,Orlov,Maxim,1255,1842
6195273,Gore ot uma,Smirnov,Alexei,1260,1949
1243006,Mgnoveniya vechnosti,Pavlov,Gennady,1262,1836
1891838,Vremya pervykh,Karpov,Roman,1265,1845
8990081,Belaya gvardiya,Sidorov,Mikhail,1265,1944
7385744,Kogda goryat mosty,Karpov,Andrei,1267,1827
3831623,Den strashnogo suda,Smirnov,Konstantin,1269,1969
8020299,Dostoevsky: Sudba i tvorchestvo,Zaitsev,Vladislav,1271,1839
9674091,Tolstoy: Zhizn i vremya,Ivanov,Ivan,1275,1969
3382243,Tolko ty,Popov,Yaroslav,1277,1829
8294898,Rasskazy o prirode,Pavlov,Pavel,1279,1926
5458124,Polyarnaya zvezda,Kalinin,Alexei,1280,1870
4174949,,Karpov,Viktor,1281,1934
3427569,Gore ot uma,Pavlov,Nikolai,1282,1972
8274352,Master i Margarita,Makarov,Maxim,1282,1805
4555571,Polyarnaya zvezda,Kuznetsov,Vladislav,1285,1855
3402122,Zvyozdnyy rubikon,Makarov,Mikhail,1289,1997
6874186,Tolko ty,Makarov,Oleg,1296,1955
5081515,Dostoevsky: Sudba i tvorchestvo,Kuznetsov,Vladislav,1296,1948
4246116,Legendy severa,Volkov,Maxim,1299,1832
8738441,Prestuplenie i nakazanie,Morozov,Mikhail,1301,1921
7519663,Vybor cheloveka,Zaitsev,Alexei,1303,2009
2852092,Tolstoy: Zhizn i vremya,Karpov,Mikhail,1304,1968
7808709,Posledniy geroy,Smirnov,Gennady,1304,1834
7805373,Doroga v nikuda,Chernov,Alexei,1307,1908
5027562,Vokzal mechty,Popov,Viktor,1307,1819
2746046,Vokzal mechty,Sidorov,Roman,1309,1990
5838958,Podvodnaya odisseya,Morozov,Artem,1310,1999
1899292,Pod znakom Vody,Fedorov,Yaroslav,1313,1923
8209151,Doroga v nikuda,Petrov,Nikolai,1313,1981
2464667,Tayna glubiny,Orlov,Vladislav,1317,1896
5196973,Tayna tretey planety,Kuznetsov,Roman,1318,1909
5804590,Zov predkov,Morozov,Oleg,1325,1906
8723516,Vybor cheloveka,Petrov,Viktor,1325,1926
1463669,Dostoevsky: Sudba i tvorchestvo,Pavlov,Maxim,1326,1854
5515903,Na beregu vechnosti,Zaitsev,Andrei,1327,2016
7177810,Posledniy geroy,Chernov,Roman,1330,1927
6026044,Gore ot uma,Orlov,Yaroslav,1333,1897
2799265,Podvodnaya odisseya,Karpov,Vladislav,1336,1865
1958304,Mir v teni,Zaitsev,Oleg,1344,1822
2383057,Zemlya lyudey,Lebedev,Ivan,1344,1965
1372917,Metamorfozy,Pavlov,Konstantin,1344,1953
9872743,Poezd na Yumu,Fedorov,Mikhail,1345,1877
3595232,Zov predkov,Orlov,Roman,1345,1876
1536550,Tayna Karpat,Karpov,Maxim,1348,1825
7478220,Iskry budushchego,Zaitsev,Andrei,1348,1889
8436155,Besy,Kalinin,Sergei,1351,1944
1435676,Mir v teni,Kalinin,Yaroslav,1356,1965
9823276,Zemlya lyudey,Ivanov,Viktor,1356,2000
4182116,Domovoy,Sidorov,Vladislav,1359,1976
7056351,Dostoevsky: Sudba i tvorchestvo,Sidorov,Roman,1359,1935
2702081,Iskusstvo voiny,Kuznetsov,Viktor,1361,1953
2983585,Tayna glubiny,Sidorov,Nikolai,1361,1904
1958741,Den strashnogo suda,Pavlov,Artem,1362,2019
6683299,Rasskazy o prirode,Orlov,Andrei,1363,1931
7141323,Kogda goryat mosty,Fedorov,Gennady,1364,1976
6158873,Den strashnogo suda,Volkov,Stanislav,1365,1919
7609513,Iskusstvo voiny,Pavlov,Stanislav,1369,1919
1388426,Polyarnaya zvezda,Fedorov,Alexei,1369,1861
3620408,Noch svobody,Smirnov,Leonid,1370,1844
8366021,Ocherednoy pervy klas,Sidorov,Roman,1372,1960
7578501,Tikhiy Don,Sidorov,Gennady,1374,1820
4803486,Den strashnogo suda,Orlov,Gennady,1375,1985
6428411,Labirinty razuma,Kalinin,Vladislav,1376,2019
7211816,Tayna glubiny,Novikov,Mikhail,1384,1990
7297286,Vokzal mechty,Kalinin,Leonid,1386,1961
9334071,Zvyozdnyy rubikon,Lebedev,Alexei,1389,1928
2073988,Gore ot uma,Yakovlev,Roman,1390,1818
6237308,Zov predkov,Smirnov,Mikhail,1391,1970
3631256,Labirinty razuma,Popov,Yaroslav,1394,1912
1300542,Dostoevsky: Sudba i tvorchestvo,Sidorov,Roman,1396,2011
7573601,Gore ot uma,Petrov,Andrei,1400,1845
2914517,Na dnye,Smirnov,Nikolai,1400,1950
9809209,Khroniki budushchego,Pavlov,Ivan,1402,1938
7509151,Poslednyaya zvezda,Morozov,Dmitri,1403,2012
6084049,Tolstoy: Zhizn i vremya,Orlov,Viktor,1405,1944
8295637,Tayna tretey planety,Smirnov,Roman,1405,1848
6286642,Mir v teni,Fedorov,Mikhail,1407,1805
4218111,Mir v teni,Kalinin,Vladislav,1407,1963
3046824,Iskusstvo voiny,Orlov,Boris,1409,1827
8034249,Zvezdnyy pilot,Fedorov,Alexei,1412,1998
7346753,Na krae zemli,Lebedev,Stanislav,1413,1954
6756538,Noch svobody,Kalinin,Artem,1421,1834
5057815,Poezd na Yumu,Chernov,Konstantin,1424,2003
5137152,Serebryanoye ozero,Volkov,Mikhail,1424,1907
6386900,Tolstoy: Zhizn i vremya,Pavlov,Pavel,1426,1906
3786190,Noch svobody,Orlov,Konstantin,1427,1889
5393065,Na krae zemli,Yakovlev,Oleg,1428,1939
6173822,,Makarov,Roman,1430,1801
6566236,Plamya i led,Orlov,Roman,1436,1872
2186176,Piknyk na obochine,Kuznetsov,Ivan,1439,1917
5395472,Severny veter,Chernov,Stanislav,1440,1846
1531633,Tayna Karpat,Kuznetsov,Mikhail,1442,1980
5260266,Tikhiy Don,Ivanov,Andrei,1442,2007
5190541,Vybor cheloveka,Fedorov,Stanislav,1445,1971
6444876,Tikhiy Don,Yakovlev,Artem,1447,1951
7711128,Zateryanny mir,Zaitsev,Yaroslav,1452,1903
8965961,Mir v teni,Petrov,Viktor,1455,1991
1715360,Kapitanskaya dochka,Smirnov,Mikhail,1456,1951
2233926,Vremennaya petlya,Novikov,Nikolai,1457,1950
3043702,Iskry budushchego,Ivanov,Roman,1458,1938
4646281,Belaya gvardiya,Kuznetsov,Boris,1458,1800
8366049,Labirinty razuma,Zaitsev,Gennady,1458,1861
4319529,Vremennaya petlya,Smirnov,Gennady,1460,1854
4417702,Labirinty razuma,Popov,Stanislav,1461,1959
2773014,Zemlya lyudey,Petrov,Boris,1467,1863
1673839,Khroniki budushchego,Lebedev,Vladislav,1478,2000
6574126,Tikhiy Don,Orlov,Gennady,1483,2023
3525892,Serebryanoye ozero,Lebedev,Artem,1493,1811
8348495,Master i Margarita,Fedorov,Nikolai,1496,1822
8896698,Tayna Karpat,Fedorov,Stanislav,1500,2005
7919016,Khroniki budushchego,Morozov,Ivan,1500,1830
2076071,Poslednyaya zvezda,Pavlov,Ivan,1503,1856
6984984,Zemlya lyudey,Egorov,Gennady,1504,1964
5100254,Na beregu vechnosti,Kalinin,Gennady,1504,1801
6638097,Plamya i led,Zaitsev,Dmitri,1504,1906
3439719,Anna Karenina,Chernov,Leonid,1507,1853
9598035,Zvezdnyy pilot,Volkov,Stanislav,1508,1862
9107897,Vremya pervykh,Zaitsev,Stanislav,1509,1960
2963183,Ocherednoy pervy klas,Morozov,Viktor,1511,1890
4508655,Gravitatsiya,Fedorov,Roman,1511,1844
8926974,Rasskazy o prirode,Orlov,Mikhail,1515,1935
3701474,Zateryanny mir,Karpov,Artem,1515,1896
9521798,Khroniki budushchego,Ivanov,Dmitri,1515,1940
1865272,Zvezdnyy pilot,Lebedev,Yaroslav,1516,1988
2029840,Zvezdnyy pilot,Chernov,Yaroslav,1520,1952
5309235,Severny veter,Orlov,Ivan,1524,1800
7041405,Tikhiy Don,Chernov,Andrei,1524,2007
2980026,Belaya gvardiya,Yakovlev,Artem,1526,1872
1552318,Pyat zvyozd,Novikov,Artem,1527,1923
1472594,Metamorfozy,Karpov,Artem,1529,1853
6520695,Tayna Karpat,Lebedev,Boris,1530,1979
6807836,Labirinty razuma,Petrov,Pavel,1530,1834
3133301,Na krae zemli,Kuznetsov,Konstantin,1531,1825
7978092,Labirinty razuma,Novikov,Ivan,1536,1881
5484156,Iskry budushchego,Volkov,Viktor,1548,1861
5392387,Tolko ty,Popov,Gennady,1551,1994
9602211,Poezd na Yumu,Morozov,Boris,1551,1938
4266719,Kapitanskaya dochka,Egorov,Roman,1551,1864
5667884,Tolko ty,Ivanov,Andrei,1554,1974
4483040,,Pavlov,Nikolai,1556,2018
4113323,Mgnoveniya vechnosti,Sidorov,Ivan,1556,1843
1241126,Mgnoveniya vechnosti,Fedorov,Ivan,1559,2018
9755489,Vybor cheloveka,Fedorov,Konstantin,1559,1828
7724644,Khroniki budushchego,Petrov,Stanislav,1563,1982
5271064,Deti kapitana Granta,Popov,Viktor,1565,1864
9105450,Tolstoy: Zhizn i vremya,Chernov,Alexei,1566,2019
9059036,Den strashnogo suda,Yakovlev,Maxim,1573,1959
4576734,Kogda goryat mosty,Makarov,Yaroslav,1576,2011
8478011,Gravitatsiya,Chernov,Dmitri,1577,1854
8641605,Zvyozdnyy rubikon,Kuznetsov,Leonid,1580,1899
6586514,Anna Karenina,Makarov,Boris,1583,1839
7640532,Iskry budushchego,Kuznetsov,Mikhail,1583,1973
1360717,Mir v teni,Novikov,Stanislav,1586,1986
3849608,Khroniki budushchego,Kalinin,Oleg,1587,1877
6909403,Pod znakom Vody,Orlov,Gennady,1587,1972
3928930,Poslednyaya zvezda,Ivanov,Boris,1589,2020
9081787,Deti kapitana Granta,Karpov,Alexei,1590,1931
2297848,Vokzal mechty,Lebedev,Boris,1595,1850
2596123,Tolstoy: Zhizn i vremya,Fedorov,Boris,1595,1861
7733739,Tikhiy Don,Smirnov,Sergei,1597,1864
2973789,Besy,Pavlov,Konstantin,1600,1812
1276878,Poezd na Yumu,Volkov,Mikhail,1607,1981
8065697,Posledniy geroy,Popov,Nikolai,1607,1881
2014506,Noch svobody,Novikov,Viktor,1610,1867
4040455,Polyarnaya zvezda,Yakovlev,Nikolai,1611,1832
9312924,Poezd na Yumu,Smirnov,Ivan,1611,1822
8147665,Tayna glubiny,Karpov,Artem,1612,1933
5048546,Rasskazy o prirode,Petrov,Leonid,1612,2023
3343818,Labirinty razuma,Morozov,Oleg,1613,2013
2590095,Pyat zvyozd,Popov,Andrei,1617,1848
2968888,Pod znakom Vody,Makarov,Dmitri,1618,1898
6304654,Legendy severa,Petrov,Gennady,1621,1964
6072068,Mir v teni,Zaitsev,Oleg,1623,1994
8623400,Dostoevsky: Sudba i tvorchestvo,Kuznetsov,Gennady,1624,1874
3940686,Na dnye,Novikov,Artem,1625,2012
8359000,Legendy severa,Yakovlev,Boris,1626,1853
3020010,Kapitanskaya dochka,Fedorov,Ivan,1626,1964
2948929,Zvyozdnyy rubikon,Lebedev,Pavel,1626,1866
6509399,Gore ot uma,Egorov,Yaroslav,1627,1840
2944337,Poslednyaya zvezda,Chernov,Andrei,1633,1861
1533804,Zemlya lyudey,Karpov,Yaroslav,1635,1910
8860713,,Lebedev,Nikolai,1636,1835
9497084,Den strashnogo suda,Popov,Yaroslav,1636,1937
4926611,Tolstoy: Zhizn i vremya,Novikov,Artem,1636,1900
7657938,Pyat zvyozd,Zaitsev,Vladislav,1637,1934
4212069,Doroga v nikuda,Zaitsev,Ivan,1637,1989
7826401,Na beregu vechnosti,Kalinin,Roman,1643,1999
1919624,Vybor cheloveka,Morozov,Boris,1645,1917
1781556,,Kalinin,Roman,1646,1922
8588747,Serebryanoye ozero,Morozov,Vladislav,1646,1899
8470795,Tayna glubiny,Kuznetsov,Viktor,1648,1832
8843681,Doroga v nikuda,Orlov,Leonid,1650,1962
4719679,Metamorfozy,Popov,Konstantin,1650,2009
6626681,Iskusstvo voiny,Yakovlev,Alexei,1653,1882
9497954,Vokzal mechty,Yakovlev,Leonid,1654,1911
9676835,Kapitanskaya dochka,Sidorov,Maxim,1656,1980
2398837,Labirinty razuma,Zaitsev,Leonid,1657,2019
8427846,Metamorfozy,Zaitsev,Oleg,1657,1942
6519690,Zvyozdnyy rubikon,Zaitsev,Oleg,1658,1957
8852311,Piknyk na obochine,Ivanov,Yaroslav,1659,1934
6281699,Zvezdnyy pilot,Sidorov,Viktor,1659,2024
4833252,Na dnye,Orlov,Sergei,1659,1932
3406845,Tayna Karpat,Volkov,Andrei,1660,1972
1021236,Polyarnaya zvezda,Ivanov,Maxim,1660,1957
8626287,,Kuznetsov,Gennady,1661,1845
3000350,Poezd na Yumu,Ivanov,Stanislav,1663,1859
4965441,Plamya i led,Sidorov,Leonid,1665,1893
2219039,Kapitanskaya dochka,Kalinin,Mikhail,1666,1904
1031627,Kapitanskaya dochka,Egorov,Dmitri,1667,1990
5516799,Metamorfozy,Pavlov,Maxim,1668,1803
8110454,Na beregu vechnosti,Yakovlev,Boris,1669,1943
2990095,Prestuplenie i nakazanie,Orlov,Oleg,1670,1853
2585764,Severny veter,Pavlov,Oleg,1671,1970
7382429,Master i Margarita,Fedorov,Maxim,1672,1880
3711893,Gravitatsiya,Morozov,Andrei,1672,1815
5007198,Domovoy,Sidorov,Vladislav,1675,1820
7381798,Posledniy geroy,Makarov,Sergei,1676,1899
2488133,Zvyozdnyy rubikon,Novikov,Artem,1678,1892
7547008,Tolko ty,Lebedev,Stanislav,1679,2021
6891443,Tolstoy: Zhizn i vremya,Zaitsev,Maxim,1680,1906
9928874,Mir v teni,Ivanov,Konstantin,1682,1932
1257001,Poslednyaya zvezda,Sidorov,Roman,1684,1894
5342012,Vremya pervykh,Morozov,Dmitri,1686,1864
9559675,Metamorfozy,Karpov,Pavel,1689,2017
8883516,Tayna tretey planety,Zaitsev,Andrei,1690,2016
1799612,Vremya pervykh,Egorov,Artem,1692,1924
2302129,Na dnye,Morozov,Nikolai,1693,2021
2573388,Pyat zvyozd,Morozov,Maxim,1695,1938
8564290,,Fedorov,Pavel,1698,1880
8037047,Zvezdnyy pilot,Petrov,Konstantin,1699,1857
7654790,Dostoevsky: Sudba i tvorchestvo,Novikov,Andrei,1711,1963
5497714,Besy,Karpov,Gennady,1711,1866
9037082,Gravitatsiya,Novikov,Leonid,1716,2001
9412893,Vremennaya petlya,Makarov,Sergei,1716,1890
6608412,Kogda goryat mosty,Karpov,Maxim,1717,1835
6949019,Proshchay oruzhiye,Morozov,Dmitri,1719,1809
5797384,Zhemchuzhnoe ozero,Volkov,Dmitri,1720,1924
2174724,Zemlya lyudey,Pavlov,Vladislav,1721,1962
4157615,Posledniy chelovek,Popov,Artem,1723,1809
6299417,Anna Karenina,Kalinin,Mikhail,1724,1808
6461172,Zov predkov,Kalinin,Leonid,1725,1845
9856272,Master i Margarita,Makarov,Leonid,1727,1909
8059984,Ocherednoy pervy klas,Yakovlev,Pavel,1730,2017
5041471,Zov predkov,Ivanov,Konstantin,1732,1827
2162833,Den strashnogo suda,Ivanov,Sergei,1733,2000
9433612,Vokzal mechty,Sidorov,Ivan,1735,1907
7329022,Zvyozdnyy rubikon,Morozov,Mikhail,1737,1876
5588795,Noch svobody,Smirnov,Viktor,1738,1911
9478040,Rasskazy o prirode,Smirnov,Roman,1744,1864
9145041,Plamya i led,Kuznetsov,Mikhail,1747,1828
1288951,Tayna Karpat,Orlov,Vladislav,1752,1975
3924404,Domovoy,Novikov,Maxim,1752,1913
5058151,Plamya i led,Orlov,Vladislav,1753,1846
4675586,Dostoevsky: Sudba i tvorchestvo,Sidorov,Gennady,1756,1835
2121439,Den strashnogo suda,Ivanov,Boris,1759,2017
5143345,Mir v teni,Popov,Dmitri,1761,2019
4680223,Anna Karenina,Chernov,Nikolai,1766,1859
9387304,Domovoy,Volkov,Pavel,1767,1982
8654986,Besy,Ivanov,Andrei,1769,1932
6418551,Serebryanoye ozero,Zaitsev,Gennady,1770,1825
9590833,Dostoevsky: Sudba i tvorchestvo,Chernov,Nikolai,1770,1880
2785133,Domovoy,Ivanov,Artem,1771,1802
6551054,Zov predkov,Novikov,Oleg,1774,2018
4206157,Na beregu vechnosti,Volkov,Stanislav,1778,1911
1414881,Posledniy chelovek,Yakovlev,Nikolai,1779,1940
4720757,Piknyk na obochine,Morozov,Roman,1780,1880
2802262,Zvyozdnyy rubikon,Volkov,Yaroslav,1781,1914
3536926,Svet vo t'me,Petrov,Oleg,1782,1865
5135756,Labirinty razuma,Petrov,Konstantin,1783,1960
7132151,Proshchay oruzhiye,Chernov,Pavel,1784,2017
4104233,Dostoevsky: Sudba i tvorchestvo,Yakovlev,Nikolai,1786,1825
3596808,Khroniki budushchego,Petrov,Andrei,1786,1944
7483515,Mir v teni,Orlov,Sergei,1786,1979
8978511,Noch svobody,Yakovlev,Leonid,1786,2001
6158587,Dostoevsky: Sudba i tvorchestvo,Popov,Alexei,1788,1872
7193024,Zvyozdnyy rubikon,Karpov,Alexei,1790,1814
6672104,Den strashnogo suda,Zaitsev,Dmitri,1792,1984
8160623,Master i Margarita,Yakovlev,Konstantin,1793,2008
5423671,Doroga v nikuda,Morozov,Stanislav,1795,2004
1000665,Master i Margarita,Zaitsev,Pavel,1802,1815
2999716,Ocherednoy pervy klas,Petrov,Stanislav,1805,1837
4279878,Zvezdnyy pilot,Pavlov,Leonid,1808,1860
7880676,Zvezdnyy pilot,Pavlov,Ivan,1808,1851
4902516,Rasskazy o prirode,Egorov,Pavel,1811,1927
3463091,Poezd na Yumu,Kalinin,Viktor,1811,1947
2221787,Noch svobody,Karpov,Stanislav,1818,1880
5190257,Master i Margarita,Pavlov,Maxim,1820,1811
8312183,Deti kapitana Granta,Ivanov,Ivan,1824,2009
3975960,Zateryanny mir,Popov,Mikhail,1824,1942
5214010,Zhemchuzhnoe ozero,Egorov,Roman,1825,1920
2742803,Na krae zemli,Chernov,Dmitri,1833,1875
6823237,Doroga v nikuda,Smirnov,Sergei,1833,2022
9823726,Doroga v nikuda,Makarov,Ivan,1834,2018
2467461,Gore ot uma,Novikov,Roman,1836,1986
3683931,Master i Margarita,Volkov,Dmitri,1838,1859
6356717,Tikhiy Don,Petrov,Viktor,1838,1830
1260113,Na dnye,Karpov,Vladislav,1839,2023
1255636,Belaya gvardiya,Egorov,Viktor,1840,1929
8265784,Na dnye,Zaitsev,Ivan,1843,1804
5504585,Vybor cheloveka,Fedorov,Leonid,1845,1953
2257555,Deti kapitana Granta,Kalinin,Alexei,1846,1941
9697585,Tayna tretey planety,Volkov,Sergei,1849,1836
8428345,Den strashnogo suda,Makarov,Boris,1849,1816
8052714,Tayna tretey planety,Kuznetsov,Sergei,1852,1818
1365242,Doroga v nikuda,Volkov,Viktor,1853,1806
3628923,Dostoevsky: Sudba i tvorchestvo,Kalinin,Vladislav,1854,2023
2903946,Proshchay oruzhiye,Pavlov,Sergei,1855,1812
6307250,Anna Karenina,Sidorov,Boris,1858,1884
